Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
IEX,2023,0.16832326198678488,0.3805557124301124,28.724247,2023-12-31
IEX,2022,0.19310367518836574,0.5221268055144277,28.724247,2022-12-31
IEX,2021,0.16032250008918697,0.4642360244015554,28.724247,2021-12-31
SOLV,2024,0.16187901318012843,2.7069956066238596,36.175114,2024-12-31
SOLV,2023,0.11537802160123435,0.7117263843648208,36.175114,2023-12-31
SOLV,2022,0.11437574518821325,,36.175114,2022-12-31
SOLV,2021,0.12107139895513724,,36.175114,2021-12-31
ARE,2024,0.018052895174599064,0.7128107251355327,101.210526,2024-12-31
ARE,2023,0.005610850419640332,0.6333395141348614,101.210526,2023-12-31
ARE,2022,0.027495749480547702,0.5569389871711978,101.210526,2022-12-31
ARE,2021,0.03528493888214997,0.5699117986166625,101.210526,2021-12-31
ARE,2020,,,101.210526,2020-12-31
INCY,2024,0.009460127368730037,0.01263013294937853,342.24997,2024-12-31
INCY,2023,0.11514793239171095,0.007377302986587055,342.24997,2023-12-31
INCY,2022,0.07795211068623074,0.009486469361589468,342.24997,2022-12-31
INCY,2021,0.25161273038437093,0.01188884680228456,342.24997,2021-12-31
JKHY,2024,0.2072424341769596,0.0814171358102959,30.889269,2024-06-30
JKHY,2023,0.22794138674922754,0.17096567630913082,30.889269,2023-06-30
JKHY,2022,0.2626736816048951,0.0832839349084374,30.889269,2022-06-30
JKHY,2021,0.2360879926506035,0.07594452175864023,30.889269,2021-06-30
BEN,2024,0.0371599203715992,1.0462740144386438,36.05797,2024-09-30
BEN,2023,0.07407966837012982,0.9861960744824577,36.05797,2023-09-30
BEN,2022,0.1125878026249281,0.8159325815278964,36.05797,2022-09-30
BEN,2021,0.16315911399397687,0.6761587397758255,36.05797,2021-09-30
BEN,2020,,,36.05797,2020-09-30
PAYC,2024,0.3185481312266007,0.052922139729678276,33.106537,2024-12-31
PAYC,2023,0.2615502686108979,0.05825019186492709,33.106537,2023-12-31
PAYC,2022,0.23794887058845415,0.024522093983884757,33.106537,2022-12-31
PAYC,2021,0.21926477597978772,0.03262229303781747,33.106537,2021-12-31
PAYC,2020,,,33.106537,2020-12-31
MOH,2024,0.26223309608540923,0.6935053380782918,11.573913,2024-12-31
MOH,2023,0.2588374851720047,0.5658362989323843,11.573913,2023-12-31
MOH,2022,0.26720647773279355,0.8066801619433198,11.573913,2022-12-31
MOH,2021,0.2505703422053232,0.9095057034220533,11.573913,2021-12-31
MOH,2020,,,11.573913,2020-12-31
DOC,2024,0.028941079902624317,1.0740355393633063,44.439022,2024-12-31
DOC,2023,0.0481870092273834,1.1153613462739467,44.439022,2023-12-31
DOC,2022,0.07520232689643006,1.007727920458034,44.439022,2022-12-31
DOC,2021,0.07759071870486703,0.9783693271552167,44.439022,2021-12-31
DOC,2020,,,44.439022,2020-12-31
REG,2024,0.05954481059750934,0.7462909044509146,33.549767,2024-12-31
REG,2023,0.05183751246145321,0.6822874386418732,33.549767,2023-12-31
REG,2022,0.07919734098082905,0.7043940570626301,33.549767,2022-12-31
REG,2021,0.05986231424240783,0.7119005938180708,33.549767,2021-12-31
REG,2020,,,33.549767,2020-12-31
ALLE,2024,0.39814753115212903,1.332378223495702,20.801968,2024-12-31
ALLE,2023,0.4099218690738072,1.5284836531897141,20.801968,2023-12-31
ALLE,2022,0.48630282437884903,2.223932894457422,20.801968,2022-12-31
ALLE,2021,0.6362798050322751,1.8997497035963642,20.801968,2021-12-31
ALLE,2020,,,20.801968,2020-12-31
NDSN,2024,0.15936337047505758,0.7913366518972836,28.63496,2024-10-31
NDSN,2023,0.18763731399582764,0.7170384825600641,28.63496,2023-10-31
NDSN,2022,0.2236351947698175,0.3750276219013893,28.63496,2022-10-31
NDSN,2021,0.21044031623848494,0.4407085261193166,28.63496,2021-10-31
NDSN,2020,,,28.63496,2020-10-31
CPT,2024,0.034927504674668326,0.7455493863575403,104.59633,2024-12-31
CPT,2023,0.08097343435947588,0.7459580943218069,104.59633,2023-12-31
CPT,2022,0.13107335229073,0.7381553035924133,104.59633,2022-12-31
CPT,2021,0.07240207838493957,0.7553006677800305,104.59633,2021-12-31
CPT,2020,,,104.59633,2020-12-31
BXP,2024,0.002636466514178212,3.13746719657082,,2024-12-31
BXP,2023,0.032367671840151026,2.828910355596009,,2023-12-31
BXP,2022,0.13842462292425514,2.3959809350164254,,2022-12-31
BXP,2021,0.0865946637138714,2.287546323118536,,2021-12-31
BXP,2020,,,,2020-12-31
RVTY,2024,0.03526665496263536,0.4337889210126578,41.863632,2024-12-31
RVTY,2023,0.08803721296997144,0.5163761938507043,41.863632,2023-12-31
RVTY,2022,0.07709448187941935,0.6224486230027431,41.863632,2022-12-31
RVTY,2021,0.13207178860268762,0.7226590041372338,41.863632,2021-12-31
RVTY,2020,,,41.863632,2020-12-31
UHS,2024,0.1713263629527256,0.7433656050584688,10.361033,2024-12-31
UHS,2023,0.1167335962378279,0.872764209991184,10.361033,2023-12-31
UHS,2022,0.11411192345617373,0.8903310519134774,10.361033,2022-12-31
UHS,2021,0.16283164391335878,0.7487106020956165,10.361033,2021-12-31
SWKS,2024,0.09405526535894078,0.18943614184039012,30.765627,2024-09-30
SWKS,2023,0.161572985680701,0.24812994229536225,30.765627,2023-09-30
SWKS,2022,0.2331687694276833,0.4414883891022125,30.765627,2022-09-30
SWKS,2021,0.28285288176549434,0.4555511506295898,30.765627,2021-09-30
SWKS,2020,,,30.765627,2020-09-30
MOS,2024,0.015232007245871943,0.3875322232285933,32.12931,2024-12-31
MOS,2023,0.09478283510439212,0.3250394623358448,32.12931,2023-12-31
MOS,2022,0.29721434141323644,0.31589600650374133,32.12931,2022-12-31
MOS,2021,0.15377071132863704,0.41546194396507014,32.12931,2021-12-31
MOS,2020,,,32.12931,2020-12-31
MRNA,2024,-0.32666727823135494,0.06852582331896157,,2024-12-31
MRNA,2023,-0.34026274000288725,0.08972138010682836,,2023-12-31
MRNA,2022,0.43727448622078124,0.06275166030434555,,2022-12-31
MRNA,2021,0.862636974195829,0.06475786496995405,,2021-12-31
MRNA,2020,,,,2020-12-31
CHRW,2024,0.2704275308919422,1.0110803919279976,23.396181,2024-12-31
CHRW,2023,0.2291743762057719,1.3762635714320959,23.396181,2023-12-31
CHRW,2022,0.6949229434721764,1.7445911179218307,23.396181,2022-12-31
CHRW,2021,0.41754330260038164,1.1010888584889518,23.396181,2021-12-31
AKAM,2024,0.10350165024822906,0.9500339971018931,26.671143,2024-12-31
AKAM,2023,0.11912345787775265,0.9866926392518851,26.671143,2023-12-31
AKAM,2022,0.12010310566955042,0.7280919373412196,26.671143,2022-12-31
AKAM,2021,0.143849886556642,0.6311099700795627,26.671143,2021-12-31
AKAM,2020,,,26.671143,2020-12-31
HST,2024,0.10546224844908458,0.8538356786200636,16.885416,2024-12-31
HST,2023,0.1115633951454847,0.719433137343585,16.885416,2023-12-31
HST,2022,0.09433681073025335,0.7128166915052161,16.885416,2022-12-31
HST,2021,-0.0017078093463747865,0.8469181804067691,16.885416,2021-12-31
HST,2020,,,16.885416,2020-12-31
POOL,2024,0.3410576655031744,0.9987891304433181,28.252573,2024-12-31
POOL,2023,0.3985635141115809,1.039379579474812,28.252573,2023-12-31
POOL,2022,0.6059469200789511,1.3445863564751772,28.252573,2022-12-31
POOL,2021,0.6072692280050365,1.332637976914167,28.252573,2021-12-31
POOL,2020,,,28.252573,2020-12-31
SJM,2024,0.09669998310349757,1.1057461105551152,,2024-04-30
SJM,2023,-0.01252263126131563,0.6068744170735721,,2023-04-30
SJM,2022,0.07760346924484957,0.565951278239825,,2022-04-30
SJM,2021,,,,2021-04-30
SWK,2024,0.033750387045723,0.7144118625213592,30.12712,2024-12-31
SWK,2023,-0.03428628217444595,0.8065944501496229,30.12712,2023-12-31
SWK,2022,0.10939961491335551,0.7795533406781232,30.12712,2022-12-31
SWK,2021,0.14574004572710408,0.5790518096717139,30.12712,2021-12-31
SWK,2020,,,30.12712,2020-12-31
VTRS,2024,-0.034031820986826215,0.7676692334522819,,2024-12-31
VTRS,2023,0.0026725426776239287,0.8975834742077645,,2023-12-31
VTRS,2022,0.09864134432406524,0.9266999805431775,,2022-12-31
VTRS,2021,-0.06192936997077008,1.1398205214539812,,2021-12-31
VTRS,2020,,,,2020-12-31
WYNN,2024,-2.235348700264542,-54.27181356257333,28.243315,2024-12-31
WYNN,2023,-2.903923113031164,-53.18632996793724,28.243315,2023-12-31
WYNN,2022,0.5645105868376401,-18.288919846891073,28.243315,2022-12-31
WYNN,2021,3.5248253411560597,-56.197394808271696,28.243315,2021-12-31
WYNN,2020,,,28.243315,2020-12-31
HAS,2024,0.33310297166551484,2.9462681409813407,25.623762,2024-12-31
HAS,2023,-1.402486109803183,3.292494585177512,25.623762,2023-12-31
HAS,2022,0.07183705168031629,1.414289748658571,25.623762,2022-12-31
HAS,2021,0.14167685647245448,1.344723883803166,25.623762,2021-12-31
HAS,2020,,,25.623762,2020-12-31
PNW,2024,0.09013591467730757,1.6357467105082961,17.90495,2024-12-31
PNW,2023,0.08118877944802437,1.6678139180117275,17.90495,2023-12-31
PNW,2022,0.07995209507184003,1.4676254044912853,17.90495,2022-12-31
PNW,2021,0.10475771223460092,1.3857605567031255,17.90495,2021-12-31
DVA,2024,7.73056917818398,99.62546853585641,14.142857,2024-12-31
DVA,2023,0.6548025418119737,10.525946953736257,14.142857,2023-12-31
DVA,2022,0.7867184407139428,16.597021588430017,14.142857,2022-12-31
DVA,2021,1.295088867358122,15.850593243221779,14.142857,2021-12-31
DVA,2020,,,14.142857,2020-12-31
KMX,2024,0.0788976808358606,3.1793385953300604,19.505526,2024-02-29
KMX,2023,0.08636296990046635,3.3727882229301325,19.505526,2023-02-28
KMX,2022,0.21990457724748583,3.6815932723120257,19.505526,2022-02-28
EPAM,2024,0.12524292470181536,0.04498333108766616,25.57063,2024-12-31
EPAM,2023,0.12016597467336197,0.049539152914914356,25.57063,2023-12-31
EPAM,2022,0.1397339758496661,0.06342161269644968,25.57063,2022-12-31
EPAM,2021,0.19365876233405988,0.09615872514240384,25.57063,2021-12-31
EPAM,2020,,,25.57063,2020-12-31
MGM,2024,0.2469200236416237,10.454985164451173,16.78125,2024-12-31
MGM,2023,0.29969274527244916,8.279721975141491,16.78125,2023-12-31
MGM,2022,0.30489168128764205,7.036072845676803,16.78125,2022-12-31
MGM,2021,0.20662878491494727,4.067546693967445,16.78125,2021-12-31
MGM,2020,,,16.78125,2020-12-31
CAG,2024,0.041135491208947446,1.0205085067058433,30.867647,2024-05-31
CAG,2023,0.07824375057229191,1.0781064005127736,30.867647,2023-05-31
CAG,2022,0.1010730907973645,1.0445509063805092,30.867647,2022-05-31
CAG,2021,0.1518744591781847,1.07472111134498,30.867647,2021-05-31
GL,2024,0.2018203682202687,0.5163776594942626,9.869707,2024-12-31
GL,2023,0.21635783875512252,0.4715321800399973,9.869707,2023-12-31
GL,2022,0.22645108577450193,0.5258930260126591,9.869707,2022-12-31
GL,2021,0.11930315224014053,0.23443057729168051,9.869707,2021-12-31
GL,2020,,,9.869707,2020-12-31
TAP,2024,0.08572912529406373,0.47300724084201523,9.947686,2024-12-31
TAP,2023,0.07190815398605638,0.4752046074568051,9.947686,2023-12-31
TAP,2022,-0.013814353373208193,0.5206584868042585,9.947686,2022-12-31
TAP,2021,0.0749565852531471,0.5371876187849833,9.947686,2021-12-31
TAP,2020,,,9.947686,2020-12-31
LKQ,2024,0.11467508725278378,0.9321921223200931,14.379182,2024-12-31
LKQ,2023,0.15177557969839467,0.9142208529268688,14.379182,2023-12-31
LKQ,2022,0.21070970108197323,0.7216211259856959,14.379182,2022-12-31
LKQ,2021,0.18901593901593902,0.7318087318087318,14.379182,2021-12-31
LKQ,2020,,,14.379182,2020-12-31
WBA,2024,-0.8267279341374689,3.144935860616504,,2024-08-31
WBA,2023,-0.15383846960691275,1.674941311622796,,2023-08-31
WBA,2022,0.17159248269040553,1.403679525222552,,2022-08-31
WBA,2021,0.10854434433579573,1.4259362056449891,,2021-08-31
WBA,2020,,,,2020-08-31
HII,2024,0.1178739819974282,0.730390055722246,18.148308,2024-12-31
HII,2023,0.16638162716833618,0.6530662106034694,18.148308,2023-12-31
HII,2022,0.16595012897678418,0.9031241043278877,18.148308,2022-12-31
HII,2021,0.19373219373219372,1.2435897435897436,18.148308,2021-12-31
HII,2020,,,18.148308,2020-12-31
NCLH,2024,0.6385801146173214,9.190494998382954,12.488636,2024-12-31
NCLH,2023,0.5524406014487695,46.73735983537617,12.488636,2023-12-31
NCLH,2022,-33.09339417707862,198.59063142394774,12.488636,2022-12-31
NCLH,2021,-1.852542289273015,5.116473804287505,12.488636,2021-12-31
NCLH,2020,,,12.488636,2020-12-31
AIZ,2024,0.148863258072728,0.4079150919380422,15.079501,2024-12-31
AIZ,2023,0.13358977024638735,0.4325605572304813,15.079501,2023-12-31
AIZ,2022,0.06541017333932414,0.5036772530564949,15.079501,2022-12-31
AIZ,2021,0.24922677110594607,0.4030855950659761,15.079501,2021-12-31
AIZ,2020,,,15.079501,2020-12-31
AOS,2024,0.28330236262277675,0.11505176533050172,18.972067,2024-12-31
AOS,2023,0.3017783561049664,0.08414660594231187,18.972067,2023-12-31
AOS,2022,0.13486296275104423,0.20993305487211764,18.972067,2022-12-31
AOS,2021,0.2658552559764218,0.11952843576028818,18.972067,2021-12-31
IPG,2024,0.18157160162216254,1.120398167167009,19.374046,2024-12-31
IPG,2023,0.2785978795718561,1.1848019073707705,19.374046,2023-12-31
IPG,2022,0.2595031262103691,1.2536933547280473,19.374046,2022-12-31
IPG,2021,0.2702212138400454,1.36091888825865,19.374046,2021-12-31
CPB,2024,0.14944649446494465,1.9878755930416447,20.833334,2024-07-31
CPB,2023,0.23436219612127834,1.356733133023764,20.833334,2023-07-31
CPB,2022,0.22725908135694986,1.515460822575803,20.833334,2022-07-31
CPB,2021,0.31789340101522845,1.6789340101522843,20.833334,2021-07-31
CPB,2020,,,20.833334,2020-07-31
EMN,2024,0.1566014881467382,0.8681432773836304,10.136306,2024-12-31
EMN,2023,0.16379626236716746,0.8878710150238183,10.136306,2023-12-31
EMN,2022,0.15389093731806713,0.9996118765767514,10.136306,2022-12-31
EMN,2021,0.15024544179523142,0.90445301542777,10.136306,2021-12-31
EMN,2020,,,10.136306,2020-12-31
DAY,2024,0.007108353296940659,0.4841927502650905,357.9375,2024-12-31
DAY,2023,0.022850471186723377,0.5185555833541823,357.9375,2023-12-31
DAY,2022,-0.034796624632596945,0.5949085047880914,357.9375,2022-12-31
DAY,2021,-0.033849607182940514,0.5282603815937149,357.9375,2021-12-31
DAY,2020,,,357.9375,2020-12-31
HSIC,2024,0.11494252873563218,0.8458591217211907,23.26168,2024-12-31
HSIC,2023,0.11381668946648427,0.7499316005471957,23.26168,2023-12-31
HSIC,2022,0.15612304120719675,0.4344167150319211,23.26168,2022-12-31
HSIC,2021,0.18423357664233578,0.35532846715328464,23.26168,2021-12-31
HSIC,2020,,,23.26168,2020-12-31
GNRC,2024,0.1304008614917824,0.5916489661537326,26.591621,2024-12-31
GNRC,2023,0.08678082531282956,0.7407603967435985,26.591621,2023-12-31
GNRC,2022,0.15516521136662353,0.7087850921045229,26.591621,2022-12-31
GNRC,2021,0.24094239068667353,0.5970514605375256,26.591621,2021-12-31
GNRC,2020,,,26.591621,2020-12-31
PARA,2024,-0.3792892156862745,0.9527573529411765,,2024-12-31
PARA,2023,-0.026991032584568943,0.7039865044837077,,2023-12-31
PARA,2022,0.04792498697690571,0.749869769057128,,2022-12-31
PARA,2021,0.2027943933577359,0.8618426926167306,,2021-12-31
PARA,2020,,,,2020-12-31
TECH,2024,0.0812552867535104,0.20278802233124682,64.02409,2024-06-30
TECH,2023,0.14506009612939838,0.23135585980485285,64.02409,2023-06-30
TECH,2022,0.15986355382924838,0.1915482115679557,64.02409,2022-06-30
TECH,2021,0.0898353200411268,0.26907345049908155,64.02409,2021-06-30
FRT,2024,0.09307874841483493,1.4381575952029169,27.528736,2024-12-31
FRT,2023,0.07996770045240288,1.5818129791406066,27.528736,2023-12-31
FRT,2022,0.1304974387375542,1.5148198450107853,27.528736,2022-12-31
FRT,2021,0.10133216978053958,1.6245201700998448,27.528736,2021-12-31
FRT,2020,,,27.528736,2020-12-31
AES,2024,0.4607574094401756,7.963227222832053,6.2608695,2024-12-31
AES,2023,0.10008038585209003,10.803054662379422,6.2608695,2023-12-31
AES,2022,-0.22404595814526057,9.642183011899878,6.2608695,2022-12-31
AES,2021,-0.1461758398856326,6.682987848463188,6.2608695,2021-12-31
AES,2020,,,6.2608695,2020-12-31
MKTX,2024,0.1974428585830945,0.05231950225397145,37.561523,2024-12-31
MKTX,2023,0.19958421083975333,0.06162357314169083,37.561523,2023-12-31
MKTX,2022,0.23145464821250344,0.07647445686911301,37.561523,2022-12-31
MKTX,2021,0.24765751568458547,0.08491715715508077,37.561523,2021-12-31
MKTX,2020,,,37.561523,2020-12-31
MTCH,2024,-8.659828146844909,-60.46251119244726,16.108912,2024-12-31
MTCH,2023,-33.330212809494576,-196.55422549621446,16.108912,2023-12-31
MTCH,2022,-1.0057547759638763,-10.65849531087183,16.108912,2022-12-31
MTCH,2021,-1.3629305733453076,-19.283345356752008,16.108912,2021-12-31
MTCH,2020,,,16.108912,2020-12-31
ALB,2024,-0.11840054080116512,0.362964697043633,,2024-12-31
ALB,2023,0.16717444842746315,0.4547771079601113,,2023-12-31
ALB,2022,0.336958748041215,0.41544832296435746,,2022-12-31
ALB,2021,0.02198509368268096,0.44819853852244496,,2021-12-31
CRL,2024,0.0029747193632361432,0.786939661759646,,2024-12-31
CRL,2023,0.1319542870741937,0.8525108691361017,,2023-12-31
CRL,2022,0.1633663083574097,1.0406488877271156,,2022-12-31
CRL,2021,0.15424448284296322,1.1505889964573421,,2021-12-31
CRL,2020,,,,2020-12-31
IVZ,2024,0.05321465119952747,0.5183002630512572,13.384,2024-12-31
IVZ,2023,-0.006638077492190497,0.6196224036827972,13.384,2023-12-31
IVZ,2022,0.060518220539517276,0.5625361518641215,13.384,2022-12-31
IVZ,2021,0.1051768866402509,0.6266859407065141,13.384,2021-12-31
IVZ,2020,,,13.384,2020-12-31
LW,2024,0.4058060185703099,2.1549949658798524,20.576471,2024-05-31
LW,2023,0.7148728123007156,2.4733933253029123,20.576471,2023-05-31
LW,2022,0.5572815533980583,7.629403606102636,20.576471,2022-05-31
LW,2021,0.6612567623803579,5.756346233874324,20.576471,2021-05-31
APA,2024,0.15227272727272728,1.1670454545454545,7.0000005,2024-12-31
APA,2023,1.0753295668549905,1.9977401129943504,7.0000005,2023-12-31
APA,2022,8.520094562647754,13.286052009456265,7.0000005,2022-12-31
APA,2021,-0.7115987460815048,-4.770532915360501,7.0000005,2021-12-31
APA,2020,,,7.0000005,2020-12-31
MHK,2024,0.06855682390020394,0.3480546653600657,14.488888,2024-12-31
MHK,2023,-0.05765371043276357,0.41320460180241636,14.488888,2023-12-31
MHK,2022,0.0031454748412564973,0.4019886890222554,14.488888,2022-12-31
MHK,2021,0.12268220639618592,0.32377050202311364,14.488888,2021-12-31
MHK,2020,,,14.488888,2020-12-31
CZR,2024,-0.06687515034880924,6.028866971373587,,2024-12-31
CZR,2023,0.1726713532513181,5.507688927943761,,2023-12-31
CZR,2022,-0.24212227309453271,6.848101265822785,,2022-12-31
CZR,2021,-0.22745535714285714,5.862723214285714,,2021-12-31
CZR,2020,,,,2020-12-31
ENPH,2024,0.12323652847004139,1.5704320205134115,39.055046,2024-12-31
ENPH,2023,0.4462436866119574,1.3205838816458322,39.055046,2023-12-31
ENPH,2022,0.4813166128252741,1.569489312271598,39.055046,2022-12-31
ENPH,2021,0.33812138513325024,2.4210912945639844,39.055046,2021-12-31
ENPH,2020,,,39.055046,2020-12-31
=======
NVDA,2023,0.19763811592235644,0.5443645083932853,50.723473,2023-01-31
NVDA,2022,0.3664512250112731,0.44457387644671575,50.723473,2022-01-31
MSFT,2023,0.35088714643856406,0.2907774593522546,38.326122,2023-06-30
MSFT,2022,0.4367546925099975,0.36789518559882795,38.326122,2022-06-30
MSFT,2021,0.4315223821731414,0.4773290700622588,38.326122,2021-06-30
AAPL,2023,1.5607601454639075,1.7875325845589418,31.369736,2023-09-30
AAPL,2022,1.9695887275023682,2.6144616356173036,31.369736,2022-09-30
AAPL,2021,1.5007132667617689,2.163924552226977,31.369736,2021-09-30
AAPL,2020,,,31.369736,2020-09-30
AMZN,2023,0.15071207430340558,0.6717572755417957,36.36808,2023-12-31
AMZN,2022,-0.018638346240490815,0.9594297569893798,36.36808,2022-12-31
AMZN,2021,0.2413396506202756,0.8419472675322797,36.36808,2021-12-31
AMZN,2020,,,36.36808,2020-12-31
GOOGL,2023,0.26041096905557576,0.09570575095543424,19.925222,2023-12-31
GOOGL,2022,0.2341339246673746,0.11586841776500718,19.925222,2022-12-31
GOOGL,2021,0.30215590041131,0.11284201323345322,19.925222,2021-12-31
GOOGL,2020,,,19.925222,2020-12-31
GOOG,2023,0.26041096905557576,0.09570575095543424,19.874025,2023-12-31
GOOG,2022,0.2341339246673746,0.11586841776500718,19.874025,2022-12-31
GOOG,2021,0.30215590041131,0.11284201323345322,19.874025,2021-12-31
GOOG,2020,,,19.874025,2020-12-31
META,2023,0.25526219575890524,0.2430925519690797,28.657421,2023-12-31
META,2022,0.18454734196145187,0.21152148146969685,28.657421,2022-12-31
META,2021,0.31526517669103693,0.111091536607436,28.657421,2021-12-31
META,2020,,,28.657421,2020-12-31
AVGO,2023,0.5870435217608805,1.6353593463398366,97.94546,2023-10-31
AVGO,2022,0.5061869743273592,1.7400590074419833,97.94546,2022-10-31
AVGO,2021,0.26955860578654606,1.589899555804554,97.94546,2021-10-31
AVGO,2020,,,97.94546,2020-10-31
TSLA,2023,0.23947057508701344,0.15284031037455695,185.02113,2023-12-31
TSLA,2022,0.28147369362920543,0.12857909806728704,185.02113,2022-12-31
TSLA,2021,0.18298055583159428,0.2939150021531021,185.02113,2021-12-31
TSLA,2020,,,185.02113,2020-12-31
>>>>>>> b7c6a07e2579d2735ae8ec0771ff2c38623cada8
